Transaction_Amount,Transaction_Time,Sender_Age,Receiver_New_Account,Location_Risk_Score,Device_Change,Transaction_Frequency,Fraud
-1.2792974977895843,-2.3299809559482747,-4.697234025514999,3.0837388770071157,3.606295279737432,-0.5153407126909006,-0.08469697384958796,0
0.8218697722591285,3.2941463030945273,0.32572508019572033,1.1581473950269434,-0.5088577696527852,-1.3300363908713457,-0.8366491311551514,0
0.6717108651021763,1.3536765087873779,1.6748897936292808,-1.9161564330085732,1.2164495992995623,-0.8995648504029847,1.0575444562049094,0
0.2339680303023632,-0.3594591086850747,-1.748811828238113,1.0700530055437907,1.1610648458520192,-0.6846787992245602,0.6025906424867704,0
-0.6230104073769434,-0.84306771391059,-0.28576687651217125,1.143356475805498,0.10748243470303209,-2.653016736867703,0.7327033289505663,0
0.3547999477473889,2.2702499865272663,-0.6956425949316736,0.1267772973576801,0.7447477716420685,-0.2450115546404873,0.597988453160085,0
-1.0657463125955868,1.6294992200313723,0.1793566763860437,0.49772907517718484,0.6324197347126042,-0.7757316791217232,-0.6389624816629638,0
-0.6162527942266246,0.5580544952389871,-0.6789934965710814,0.8458208935273694,-0.22487576469089543,-0.5354126030252815,0.11295085129160687,0
-0.3625381570279519,2.156920116567321,4.863965955841198,-5.810809413862075,0.7284336690862021,2.2341875328867675,0.6750516284862005,0
-0.0057697164272695525,2.275293807582816,-1.2351291623230973,1.339821244138632,1.702736443028861,-0.22704085482831993,-1.0897081600610847,0
-0.7077123732080544,2.547025035637531,0.25355272464174394,2.7699361030082006,-1.4189638212815545,-1.9334234857143646,-2.366685824431968,0
1.6607470181586967,2.4237809984633873,0.591437952402661,0.8418684407418303,-0.6551220793857819,-0.9513939522434048,-0.947002804313877,0
-0.7373871027633306,1.6136869585213127,-2.405643950374312,2.1801017152490543,3.2622897312849273,-0.4322013572498873,-1.4749678158408617,0
0.8320548780275395,-0.24675896540254638,-2.478281667625395,0.6874132878750434,3.8326321808690897,0.3917605532899753,-0.015540621519864017,0
1.9508570949969837,0.32084194418809564,-1.5034993480512813,2.067026552282381,0.3700649686276266,-1.1451237595148496,-0.5194086008806829,0
0.02019123823233079,1.0522816239284105,0.31173927845730154,0.35985357101479665,-1.975483813476889,-0.564768475744932,0.4568196467047877,0
0.6930110164251835,-0.3876818050939541,1.363020196965278,-0.06447195389421347,-1.6123723226623423,-3.064174299973739,1.6691484347931795,0
-0.3470640531869431,1.0150282325586828,3.295627078301044,-3.8281595548680305,0.8856800713812107,0.6347899998275581,0.8318310772237322,0
1.537646033690498,-0.46051525203394583,-0.2573398640001754,-3.507300241531847,0.9945697425136903,1.932490547441374,3.777857602375051,1
-0.6800114800399549,-0.6078832258831233,-2.982145722747269,1.431888869238446,2.83158403141777,-0.2868380672909475,0.5027781039916273,0
0.21360270485696395,0.3967532159740015,-1.3054319517128645,1.821686798703459,1.0311823333338195,-0.8349454062412809,-0.9628458518446383,0
-0.9071442050203588,1.2938628869031175,-0.9084119996277965,2.2737725314678516,0.65022135840192,-1.0014466843927818,-1.8583919675790987,0
-0.14816114068178932,2.0231227808877668,-0.4212550235267175,0.8116824515099773,-2.379101837255175,-1.554016400040937,1.7384640754438625,1
0.6709369388102214,-1.398393823113771,0.18561456903019746,-3.135753215988008,0.8333160410750565,2.0999884125066384,2.531835195926643,1
-0.27358801891233037,1.8355549687985286,-1.0893336422302835,1.2325321748994462,1.0455304125669544,-0.867507243128113,-0.26556034387298966,0
-1.1810347280068552,-0.9597393773615785,-0.20333867843824627,0.16188933709711445,-1.181968923506055,-0.9677787824744948,1.3684202057139832,0
-1.2219074599865367,-0.8408316829361329,-1.5662571480926823,0.818507818444134,1.4205090844902368,-0.7241388675268938,0.6647606490813445,0
0.43682471719238786,2.262296044081732,-1.556290138485807,1.3264163901629236,0.03073336976012797,-1.0158606877188765,0.8080133148276979,0
-0.6740609036543742,1.0619236149636182,-2.851359590993291,2.89845326669132,0.9861096922313355,-0.128013398311566,-1.2175809631021632,1
0.4366072555886025,0.450770051796587,-1.3437247615031114,2.8037990217557898,0.49831288945107644,-1.1923980400798675,-1.912474288561954,0
0.6589847334742065,2.121746604280715,1.3842374784526765,-3.0254429438048773,3.1254512258677396,-1.389448058184707,2.7123232696266872,0
-0.04242403458324075,2.5943445200568798,2.000913398796878,-2.3286491711058894,1.3522987773567718,-1.7837338441490824,1.988800140935367,0
0.6231200983196872,1.0754194725211617,-1.1779182873967065,0.7580370639236601,-1.0781001013997702,-0.4890635059830082,1.276496945438541,1
1.013286498231345,0.018868505133335156,-0.04957119489178141,0.0019724349755396095,2.6841203220228884,-2.2299078876551857,0.6674940203571446,0
0.18991303656947056,0.6876749671031452,0.2616859653484289,2.0163029717243632,-2.2538219517724123,-1.9721379107793227,-0.7880982767808058,0
0.6235203553783256,0.7407986102425317,2.4456275476851044,-4.458817018795665,-0.5365254618445894,1.0030402366528486,3.296587015907117,1
-0.37154133777271353,-0.9574643669350165,1.3416021913643568,-5.018707705713413,3.593690243094485,1.7278948728548666,3.018796155491508,1
-0.37167218510896366,-1.8350160341531074,0.13090682867309267,-1.8629466283984637,1.7049573721903706,1.3400428127453345,0.8073902802472237,1
-0.22108211794887433,0.24208420974447187,-1.663137549176489,0.4938635886313461,2.1828434049919196,-0.34081215616724003,0.6388834986032843,0
-1.0491553410602337,-0.6741179897851017,-0.30740627896320827,0.9961206695548168,-3.977072841088784,-2.928640890252848,3.1680717216611605,1
0.7505591187074215,-0.4220844351321207,-2.7980014738831143,2.454042819538076,2.1880276874079247,-1.0030855841827195,-0.4425032168839199,0
-0.0070791300016539915,2.7231906479775816,1.2189167704922612,0.711382134093562,-0.33776066247247116,-1.1350017990575179,-1.547937318467052,0
-2.2552918196422387,0.9042161042214968,0.4304199508387331,-0.5621332646166117,1.570755921853668,-2.1063503948042746,1.3754949963667298,0
-0.7007245777190404,1.7109646118537443,1.1353604108606312,-1.153785783353238,-0.27078883937834886,-1.317467392869083,1.617632885342748,0
-0.45679626967092407,-1.406179512216474,-4.077334922483136,2.335036426593838,4.970085947598014,-0.21798807453663882,-0.5882708966715087,0
-0.39996134955586493,1.4099600465549527,-2.5986515509028205,2.690461111136045,2.3853645980401414,-2.6376885002205555,0.2402755689224758,0
-1.1451143029169664,-0.7842414278368337,-0.3485786944093727,-0.037778585028412276,-1.2415585396670217,-0.858546122281171,1.8128781211585818,0
0.3573372369661163,1.6441489843114268,-0.12663853474782816,0.12643970021589337,-1.7449496932845163,-1.1601641506824691,1.7999536988141311,1
-0.27544280674781435,0.8379808964171547,-2.528235164796807,3.179300661290326,3.0033216944285983,-0.910845956008138,-2.3843587234170056,0
0.29335964256383473,0.9534663601358877,0.658888821988108,-0.2666856514593997,-0.43107707781976123,-2.0598215945667024,1.5221978415213087,0
-1.4820395719865844,1.4648315662626696,-0.22536282102961291,2.5171694578781048,0.03425197361649812,-1.6092348272912511,-2.3251968105791283,0
0.19963929230287222,2.360316066132798,-0.8284843489046851,-1.1993558644464213,3.0932933014527606,1.0303088347671272,0.6819477384323471,0
-2.00851792376992,1.1185812253484093,-1.3517341074831772,1.9213909975852488,0.5985852505937546,-1.0187222262222382,-0.687422783586247,0
-1.0523720224359485,-0.5446846451747662,2.497213762715799,-2.151672926071644,0.9315225157805036,-2.5048900095755364,1.8148832293606645,0
-0.4976276827539759,1.1110465236777536,-1.2374504249217542,1.0238842716359682,2.1422367963094566,-0.5178560891677959,-0.5705189522837943,0
-1.1210820579333853,1.7233357212858929,-1.0582030298358518,0.8880648016036746,1.8710984692827166,-2.922039550403283,1.5773269504178422,0
0.6070765554291349,0.08471831921119544,-1.087730462197421,0.8378543271742689,1.4380701430949718,-0.7220534250551821,0.017352864788573674,0
-0.01681184682324336,0.045888189738025,-2.2614328385498985,2.952119512786705,1.9807030332713493,-0.8742726154565827,-1.9314578606033224,0
0.5548012082191723,0.8177367708059651,-1.9102536864637352,2.730867333177123,3.758172558627301,-0.9973821282819153,-2.7647358775071758,0
-1.251470562361394,2.0787223939913835,-0.6213355317917905,0.4522834561146106,2.0896570928731215,-0.09310040935183961,-0.7838475130225182,0
0.3423848998712967,-0.349787463099271,-0.524029016781105,0.4263880658550893,1.183866632273853,-0.5660884788390423,-0.08363885141029137,0
0.44460194136440706,0.8212430521504603,-0.3338319889042607,0.515569976838224,1.9192909873717245,-2.4134574173725545,0.7564404463752245,0
1.4993826224975288,3.5924453403974312,-2.4431567344965868,1.9940539588738484,1.1832326173161127,-0.015753110219717592,-0.4609699247461454,0
0.15630934874723482,1.5718405552354107,-0.07975348668414217,1.5434673499910105,-0.22393612958237918,-1.1646086376813487,-1.223760139155747,0
1.8538161755900895,0.05946456217633567,1.9949565803348044,-2.0466408242021377,1.727135283673449,-1.273497677876997,0.8974340016315665,0
-0.13536004063207652,0.3215070476177636,-2.9531648419963252,2.296965088294743,3.33853458813309,-0.9127648364860514,-0.6009880397297969,0
-0.38321462870234524,-0.5142810667769662,-1.59817707770857,0.4254284727206076,2.4847517903459337,-0.16451892680532942,0.35740345679698904,0
-1.1717453016462986,1.699313881750158,0.464891965879097,-1.228606234434974,1.0255130823946157,-0.6418627201672433,1.4239071845351976,0
2.246337547615455,1.4604087317503174,1.3912425792797114,1.2719122633279862,-2.131786784557544,-1.5847519187243424,-1.4511589132667688,0
1.6004017554481238,0.03764554915492746,2.003220826437772,-1.5172505453345364,0.1531472688723059,-3.3491456180711294,2.5451378451652547,0
0.2849143968152833,-0.569944351236988,0.5707818106370286,-0.7985386813402915,1.852360002158914,-1.1782880184164728,0.6250058145839767,0
2.5102281475277115,-0.8000103107773613,0.42305101332242245,-1.0078995781388886,2.5032850685028727,0.3696528295005652,-0.4691749822373146,1
-1.8587695564520077,0.35955210213540423,-1.015593807307547,1.3714099422789874,2.519451865307402,-2.9175642660335175,0.4211671153851624,0
1.254512745361989,1.3231011643963244,-0.9949527911481889,0.60510308158584,-0.1316834999215334,-0.2771145006148593,0.6568521058024155,1
-0.19685509039307414,1.0000284441464231,-0.34747056156437994,0.6894808090509597,-0.518044532007413,-1.2633589997103343,0.6894299215658601,1
0.7807560023881039,2.269004498993186,-0.08829424164736066,-0.8878187608861745,2.8845905085138766,0.1952615882600408,0.026528399581497997,0
-1.2465218838312986,0.7945677796537461,-1.5649868928951025,1.6295749798508878,-0.9281972624287175,-1.131982168744092,0.8666390037155683,1
-1.1920339103771125,2.535099909366367,-0.5278329241942917,2.4214588987669172,-0.2790899037027592,-1.2782801884728645,-1.8913114692175186,0
-0.12233105223870894,1.0467379350179988,2.5302679941065715,-1.8881226492837535,0.37492286075911085,-0.10571633696223681,-0.37561971503362646,0
0.05061084717221441,2.377383736402847,0.5466870377820958,2.437943379318697,-0.6834006188156037,-1.770838736565827,-2.7119581417660954,0
0.6102235632110339,2.5074935822218096,0.6093416835050991,1.9550199467016183,-0.5455154465216385,-1.6580014560795884,-2.187331583808807,0
0.7418382515930123,1.5325168137318252,0.6141511838838822,-2.0075806908981035,-1.571086046468524,0.177153046481624,3.001864253010747,1
0.2675920219842707,-0.11770772872042845,0.25438769186588617,0.16930486630726055,0.50488296072062,-2.159629323524166,0.9796386681852784,0
0.8041346419162541,-0.3464394662679968,-1.4361641969096204,2.5573299865394117,-0.015534139645623002,-2.1240273526918605,-0.3867404673134629,0
-0.2155423209189128,0.4251896199650369,-3.349648082723678,1.8597381832706337,4.773460962934535,-0.24566543583181133,-0.6343171191444287,0
0.5157676015642436,2.307013633486119,1.613035671699385,-3.326425824397178,1.7105381022385555,-0.44184719632329184,2.7669610672909837,0
-2.106043857594188,0.5481016437321025,2.143822256469873,-2.5614746020010584,1.0794324315301302,-1.8088100241157021,2.2859312036052803,0
-0.6551482687470855,-0.9157190802714898,-1.7403563689139383,-0.6555986500250839,1.9776634875689898,0.17350536912075376,2.2024608422741063,0
-0.7108034825114704,-1.09918785698716,-2.5655285232488865,2.692893678368934,-0.9922577143382266,-1.3984975064293832,0.7077104665566728,1
0.7719080873108776,0.8989787749491644,4.593514963879265,-5.894859673796591,1.0971622746796996,0.27063476552204935,2.618291347875865,0
0.7641677978004824,-1.785181959550429,2.510374924929687,-3.895631875663798,0.005867882719390316,1.049755848631806,1.979434040829085,1
-1.5360796770382268,2.0660510173782303,-0.9188161682464828,1.2996348498111956,1.2858788777468138,-0.43856029064909086,-1.065406241133913,0
-0.944823893643764,2.186254181871072,-1.0043908287436545,2.0318991726774134,0.5469605672482929,-1.4465374626827083,-0.9106059475108028,0
-1.5727828329594977,1.2117506450742157,0.8122871892246988,0.6576440320345764,-1.4780247757494238,-1.4595696851112314,-0.1452503384249687,0
-0.16342780296642598,3.0076769856978025,2.0131834557543153,1.0669236639310224,-2.665722943296281,-1.5515295320708105,-1.6836721375962473,0
0.5749789386832206,1.9690938675301495,-0.372928576699991,0.05061423876550868,0.3966850262283548,-0.5292936864226487,0.6979738147306396,0
-1.517440364607229,1.1770853929426952,-0.535088960573179,2.3619778717970323,-0.5124805624409376,-1.2377618081266244,-1.7349998982681765,0
0.685706026481484,0.4622523361429468,1.5730168877666535,-0.3013236497369018,-1.5498787966216958,-0.7682711366299494,-0.17943617656830546,0
2.8611392932172115,-0.25186750809999126,-1.75861167589271,1.7821143012381784,0.29656948954932094,-0.9361969301142011,0.11241444132731848,0
-1.215211417918324,-2.795570456311089,-1.478255869040023,1.5546631150278376,-1.2302406156597616,1.3831723772670403,-1.1678220413493365,1
0.8850433969165468,0.5706602784032444,0.7869245765194414,-0.4304145067198719,-0.2237361598339147,-1.6761785285793032,1.1861243841388995,0
-0.20837089335238754,4.204897174609904,1.3093861642951325,2.8104000824456796,-3.0532102006138304,-2.116037305711863,-2.8464605521485615,0
-0.3735596807976833,-0.5348556893422893,0.8010660344561893,0.38718679657256516,-1.3099272786476273,-1.223440473151409,-0.012114078999290623,0
0.7981077130844103,0.24443218923424925,2.525846910641708,-3.030246297303844,-0.08781743720848034,-0.7545364682719934,2.190603000839748,0
-0.49393597148945395,-0.08558574817008635,-1.3205902245180354,1.5407332027914429,1.1809287265822521,-1.923782845653258,0.3399533907188381,0
-0.04124482936281515,-0.9078885490855704,-4.02465158233267,2.6888233675009205,3.9809126158083057,-0.7013642863729074,-0.3311223416703759,0
1.7884593771337591,-0.2070420661765371,-1.9716081403850696,2.996149235573276,1.018059407953677,-1.2761079943203022,-1.5872549307326356,0
-0.23617789827269867,2.985425375309897,-0.6276978111548652,-0.7010464198386703,1.6222582433926744,-0.6433581242388321,1.7518676992959472,0
0.42151364715646206,-1.1242565034387408,4.826287690105881,-4.27422462259171,-0.48727419941993855,-0.8192527199309259,1.3849663601067954,0
0.725789264832387,4.596396107265429,-2.868014631101558,1.2107247282028204,1.1611749552100021,0.7569059534296745,0.708976442827255,0
1.3181456363396653,0.16962433472089677,-4.127042820146963,3.34790184862384,4.459333441743439,-0.35054917966539567,-1.7449973070219267,0
1.87357357502862,-1.3707555059185021,2.683461125567792,-2.93114535066466,2.0490710613426453,0.6354438340413258,-0.3859755538104783,0
-0.38624495149849886,1.053284901100938,2.977577096442968,-3.815866601822532,1.7632733601922812,-0.9208873876968534,2.1219802959528193,0
-0.06869456968669671,-0.982390486564094,-4.992499580075508,2.0346464303308176,5.610576309860949,-0.2594286852559893,0.8170787319621944,0
0.12540967271338568,2.576147268302705,0.08895390122739077,2.2393935301978467,0.21999696425787862,-1.4759383523434937,-2.4756407163398864,0
-0.8167937272892717,0.48855176494442465,-3.1368096986469842,2.5919064501883295,3.1587837657874283,-0.5106291582051277,-1.079533963132353,0
0.0850245902830276,2.5056420951987493,1.2105609039301855,-1.5557396835206552,-0.5474613749736026,-0.5951344783579355,1.692428845807644,1
-0.15843691540299218,1.9110905050165599,-2.4498662388191104,1.522001180281561,3.2152298717672503,-2.3350223786704936,1.2560354866145722,0
-1.296931835501249,0.0663996962117579,-0.08500165265384052,2.3628415268296292,-1.0485396648953742,-1.945350682437282,-1.4909530652693581,0
-1.725509601035492,1.5333489618777825,-3.0059319577435284,2.2278732055135047,3.257929725205829,-0.33181264582731784,-0.8530525847698396,0
0.5067690725044746,1.6331211115712492,-1.8970585746042659,3.560167831512597,0.7166837790290734,-1.3688905393835635,-2.3234805705674235,0
-0.26596112633294205,4.056251998717206,0.1873636470936213,4.071793988633505,-2.396992761616324,-2.557801985902466,-3.324207745377641,0
-0.027017167644053444,0.8315407499472576,-1.5857830663883408,2.3128237457377474,1.2534729754986342,-4.309909288086649,1.4561912079594825,0
-0.7348169742325424,-1.570392458436587,-2.859266038848628,3.5710098133971617,-1.3393233655564405,-1.9462581674484598,0.31825459438865056,1
-0.1255575207095274,0.2603525856901099,2.5827066540265795,-3.0084241570022203,1.2238485818365614,-0.6542862880210889,1.3752013844986735,0
0.20126441259336528,-0.5417271045940328,-2.082770581181611,2.499690985107294,1.3681519310611143,-1.292256936619403,-0.8150903993866245,0
-1.147069478926436,3.897446788709803,0.7661432716719409,-2.6640409325069796,2.3956957361249,0.023945010300831182,2.13109180515566,0
-0.03713844494438515,-2.2118487040316674,-0.14278219475058895,-0.579216474952822,1.8890384710304229,1.134547338017165,-0.7892423834581384,1
0.19728529119858065,0.8524661179658934,-0.3532875788668779,-0.3114285684643837,-2.3657845783057114,-0.7580318163324516,2.7299263854138163,1
-1.7714394218927476,0.9038262574311768,-0.29967523581578737,1.1997910582181854,1.2402803776920972,-0.40709884413920794,-1.738756676459928,0
0.7084685780019241,4.642272469885915,0.6247541511276966,1.0276984152629267,-0.5377919561199671,-1.171100627107489,-1.1159530391708314,0
-0.42307375324199836,-1.5772830371744857,-3.727897738653078,2.815847041526145,3.993565953179424,-0.8886714452269454,-0.7784420654211042,0
-0.5795210911996718,-0.2422819319490519,3.103726925045591,-1.7526326270836894,-2.3394233103773012,-2.046007150215931,1.5646727134758156,0
-0.10153437523551705,-1.3623773598487352,1.8814449558273807,-1.4034998177697935,1.6398642239112848,-2.7213667909298715,1.2640410145122405,0
-1.4227062437566944,3.038371981867026,-1.149476313848504,-0.48069712820095545,2.53578969674043,0.38035996073068,0.7866723419558924,0
0.6318042771966538,1.237066695405024,-0.138196216339324,-0.27516391452333094,0.8807144349894156,-1.2986756128557486,1.314029887605257,0
0.6137659938071383,0.46597952445036206,1.3112969223427287,-1.2921216475580888,-1.0179083373965234,-1.8065974470480453,2.352607177175978,0
-0.7778127881608037,0.20493649558807758,-2.0385249790775144,2.955984394323601,1.6071642205972005,-1.616309009788954,-1.4221371920276138,0
-0.6108877920708671,1.9960731956050277,-0.8308312281455088,1.2611208271942633,-1.0200393424623946,-1.0215703140743488,0.4657954881840708,0
1.1950497596109866,0.25738998692429205,1.6554361043552333,-2.4179693626289502,1.9917926600615425,-1.9935343440362208,2.4121233373858466,0
-3.081142823776587,-1.8263143264748583,-2.6766325165999856,0.6959657533396467,3.982305493032452,0.16028556547899697,0.3254183714660548,0
0.5492414784287455,1.4843685182874673,-1.3411800301039054,3.523184863509033,-0.25555023453934544,-2.1179543534453695,-1.8983075765921846,0
0.9626196204280031,1.012157996222025,-2.128993889039127,2.551062514925222,2.731277557362494,-1.0332331656696725,-1.674248199274188,0
0.5355799678560016,0.38322792548685136,2.66428989661617,-4.257713249375693,4.435116124371994,-0.44366050418271896,1.5469649332840865,0
-0.1638308303391922,1.5534570109480215,-2.3244059203928944,1.8051364674596835,1.2500023013828632,-0.6131456913505675,0.11948069365299174,0
-0.611776260334169,0.691438267064608,4.750464934383691,-7.523490774860217,0.46775048946397657,1.0478669008492412,4.6320069525755505,1
-0.12863592182953928,2.026476645636806,0.842823712111151,-2.021530762918393,2.0852662617465656,1.230271506983697,0.11162466134177451,0
0.933567408605594,-1.3282406437248133,1.996423781695098,-2.733239363819499,0.8946623987738118,0.6246290441951177,0.7530082921079384,1
-0.13920816432590252,0.35971312899886065,2.228755980055316,-5.972802642879248,2.5465702490799575,1.5592481349089709,4.036563044323469,1
0.651366534392826,1.6199033425384313,-1.2463390526990028,2.9513967880541885,1.1962339498932772,-1.401452345292491,-2.4073630855585324,0
0.0025040613663185603,-2.24257463400156,-1.4733070147318235,-1.0935094276383075,1.0905551878287614,2.2068255365626976,1.231636631208149,1
-0.07403700626459676,0.17806815319494151,-0.29259211692930553,1.9972539710060984,-3.3449608531084367,-1.651870917086508,0.20263254002794584,0
-0.8595557739522429,-1.9973080316966159,-2.4966690873305124,1.414856302863578,0.21678307054094448,1.753526468289325,-0.6056377602891998,1
0.3516188365547248,3.411731760295927,-0.41182418815504906,-0.48495988247555283,-0.16147214459987036,0.9161588068017215,0.6682701876613133,0
0.4735735373322883,0.33797444309452673,2.295112569504764,-2.185374668711012,0.926234675761922,0.0036431081107635155,0.03472024654281691,0
0.9916132425623647,-0.928152577833726,-0.15177827658121434,-2.22125299457233,0.4214478038820949,1.8756557804793192,1.9163106104443255,1
-0.1660561178166235,4.395437303851896,-0.8807122439997577,-1.1123423947693898,3.0495248791371052,0.4166758218424307,1.1861112650421286,0
-3.4360623896680225,0.013292143630345588,-2.9850374595146265,1.188780406658729,4.745417015548707,-0.007862961082534925,-0.2412752253470184,0
-2.1029579005926644,0.9164436322042049,-0.7178561645181185,0.4893805325871687,2.120179177390451,-0.21059845898626128,-0.6528226319222407,0
0.1951953141107542,-1.6424796649868973,1.3636520041112752,-1.6560645085243586,0.45834766432101426,0.619672684650318,0.07737198648715438,1
-1.0716305127955148,1.0544945017964262,-0.7157262750351574,2.719519969768389,-0.6005687534056909,-1.6178333102947264,-1.7057719465733914,0
-2.0877158900571007,-0.5597122095281515,0.5879691522714638,0.13722470944630963,1.6047267377705265,-2.124653233753348,0.03680753204037335,0
0.43702162114296916,-1.3228735492641865,-0.5362195364917306,-0.9916012012214334,-0.07448125637716108,1.606755516261174,0.9253840893317881,1
-1.0324233356645525,0.21689107093537507,-1.5001552773820124,0.46982945245044655,2.430686667357148,-0.03065706217555786,0.08519853064923955,0
0.4611552006334153,-0.5359651269672412,3.36384445427172,-2.8111593221450644,-1.1531262824506325,1.1422131330902188,-0.35423319921340646,0
-1.0379183029542265,-0.8286345437989289,-3.391954102613186,1.0412280845127784,4.001145600445836,-0.33633041424503307,1.1374111168289818,0
0.8324661422588284,0.0006413963720828253,-1.4409865626197782,1.5123903001077197,-1.7995549664409805,-1.2667489437733623,1.4039353744716407,1
-0.1958358636053409,0.014699366777391365,1.1792834356459556,-1.8032177950347288,0.2229919232088764,0.4812864262813461,0.8079095153984726,1
-0.5100311553390688,1.9899559505017899,2.15021820423349,-4.006569449738777,2.6087791559507236,0.6223359077772632,1.8152339305879475,0
-0.38552837470486484,0.8515395123038452,-0.3071362805194008,0.56205106255365,0.27796558887481404,-0.9074886685640626,0.15819152928965607,0
0.24841206355448156,1.4084044971420366,0.337640307173142,0.9701387219976467,0.17371945946351763,-0.7725893263411824,-1.3816771192792225,0
-1.1134806613919588,0.19701391730477225,-1.5779438232785958,1.0488415839690528,0.4974069833855216,-1.1927724716884427,1.166854339812923,0
-0.9303763787794554,-0.9685547698693209,-4.051442393080445,2.1546410376086946,4.335392177145157,-0.1972261541580138,-0.04493891449037313,0
-0.5090206256342559,-0.9011405800235937,-1.8723863720256413,2.6718666429583515,-3.3437837974245848,-2.7530765532875394,2.10017910405885,1
1.9093031537309764,1.5145964244469807,1.6436409862625925,-0.43377782151636624,-0.7628510780248032,-0.9190255128608307,-0.2896572384721029,0
-0.8300766992136013,1.215043812495559,3.3230317977379196,-2.905468247819152,0.5895403553196157,-0.7046233266707008,0.6087294320855421,0
-0.6180150723722206,0.9338379021137795,-1.333597908949177,2.485990133136258,-3.170873695283033,-2.201116814344397,1.177925792805341,0
-1.5633745308995133,-2.6547993265725927,2.7061158156979195,-1.9880213468857795,2.4458162047356913,-3.4629869760022944,1.3355756972992574,0
0.8514108419541485,0.5182674143242532,-0.5601313935069339,0.16183202702892904,1.490248401844536,-3.7382571348154316,2.926146954337377,0
-1.6112536278021696,-1.9022640474438042,-1.2763244795640967,1.3605390710741145,-0.606513516175937,0.8312382907665374,-0.9384620386066447,1
-0.9800285772120445,1.7421918649133579,-1.6101570794317042,2.8128152374298696,2.3825989196023647,-1.365713996815798,-2.3054327915716746,0
-0.6755183781824743,-0.2155204603620986,-2.316617879140281,2.4596263242762357,-1.1443365288838354,-1.1786830784053444,0.655369468454914,1
-0.036758415044703556,-0.08064018201977174,-1.2572709945249358,1.3489223627001343,0.5622256551915681,-0.7982552502091016,-0.09389427025558728,0
-0.5029438369403537,-1.3618116309140356,-4.099623381317974,0.22557445508108084,5.140329307313408,0.4594289579626649,2.1289695252799747,0
-0.20981169645357511,0.25290744936873866,-0.3398812732014602,2.4678247186891515,-0.7367542012783221,-1.657694455421483,-1.712518504319613,0
1.0769360713597977,1.177765885973855,0.36927180149476935,0.21624488646217732,0.29323915719408544,-0.8686442908536407,-0.20925274500998103,0
-0.6810096727739703,-1.059155067563398,2.0092047815040663,-1.0488672371131122,-1.774267000841879,-1.0249068163752753,0.7321208107495341,0
-1.1856837912439093,-1.8148101224915592,3.409079586495245,-2.29605211693048,-0.44790485049517725,-1.5316799020554215,0.6682663340541366,0
0.02539465250022721,1.1387796550745173,2.3703686800035695,-2.262637939657213,-1.0494797670351805,-2.0392677280148144,2.7331271939880404,0
0.2845978800141563,0.6392557120882496,-2.462630557206676,1.7926546799500702,2.9325540501067042,-0.5039189014593752,-0.5876347405549773,0
-1.1452416764385691,4.9140836692560335,2.362382444690645,2.3680183996190016,-3.4371928649719656,-2.3888391873382977,-3.092327205197225,0
-0.07489957638174051,0.9442401776598329,-0.7547758175246673,0.45492084196333615,3.03499770861465,-2.6527303343305784,1.0747592229176146,0
1.1105803175087354,1.7522271298240217,0.9399707251018525,-1.7216990361094506,2.62411216449443,-0.20023363643387748,0.455820544046736,0
-1.5078459640913198,1.9517081206193643,-0.13004913232579862,-0.3914548983757936,1.3725517563730514,-1.2677914444449698,1.2406082147767015,0
-1.331176797385621,-0.761433768500926,0.29411574911267546,-0.0700633848315912,-0.15255020785301787,-1.2256032524884788,0.8201816399108268,0
0.8616750444926806,-0.34396010037959046,0.030354581750234644,1.0033994393368861,-0.7147263017573107,-1.190122675365714,-0.29144900854211486,0
0.28182008601658365,2.3622999263930797,-1.1898450204892401,1.6280374808614326,1.6384605861614712,-0.4909651387618791,-1.3503847603902928,0
1.604278036822457,0.694446664086343,-0.3102844699811147,1.1074246056756905,-0.944936797411488,-3.9846972349396697,2.4707328636719668,0
0.105162305693403,1.4199669415510938,-0.30924888610484746,0.45658809324006405,2.1264856274550916,-3.5155021434546505,1.6590227376407143,0
2.111782350631641,2.8705085086958597,-1.1984685067416054,1.0461539556022612,1.6680618058147036,-0.010438083666089892,-0.8282091947814544,0
1.7418503043872786,2.107139152335632,-1.2312140831327227,2.4125280084743754,1.0994938229392142,-1.34670552480835,-1.5656668988920344,0
-0.8247039091345449,2.6910614084203037,-1.1183679469596468,-0.1450952313560402,3.0255662762210305,0.6873866230820072,-0.2825097827822771,0
0.8877565837935135,3.8002770507503594,-1.124442460542281,0.5945972022148045,-0.37791534602551824,-1.2174052398888744,1.7952366339740164,0
1.0849248358982795,1.390845906347178,1.3337153324889888,-0.17023486860783427,-1.3387896136718886,-3.43008139041295,2.0846495641439753,0
-0.46739059903916114,1.1155305516238894,-1.5212511023994466,0.7150196145392852,3.0715268883214155,-1.2980523786117601,0.5045773765673873,0
-0.2630027072885298,0.4754016632766377,-1.8152307838701445,2.1511405393881335,-1.366140622936698,-1.5156061835092558,0.8924318404739988,1
0.3225906978826006,0.31185196981010255,-2.029086316297839,1.8581093007171767,-0.6104406709486663,-0.9510328887019901,0.7972038746075327,1
-0.12511660997129617,2.209496366908944,2.2931860823761774,-1.744145982477121,-1.3893231724174973,1.3262136325351794,-0.6440877748601401,0
